,text,category,polarity
455,"We have never had any problems with charging the meal or the tip, and the food was delivered quickly, but we live only a few minutes walk from them.",1,1
456,Quick and friendly service.,1,1
457,Authentic bistro!,4,1
459,Somewhat pricey but what the heck.,5,-1
460,"It's true, this place is not cheap.",5,-1
461,"Try the hot dogs too, they're snappy and delicious.",0,1
462,Delivery is fast too.,1,1
463,"Being from the south, there aren't any good delis in my area and while watching Foods across America on PBS I found out about Katz's Deli.",4,0
464,"The noise level was unbearable, conversation impossible.",3,-1
465,Personal pans are the perfect size for those hungry nights.,0,1
466,Highly recommended is the Spicy Fried Clam Rolls and Spider Rolls.,0,1
467,One of the earlier people commenting on the restaurant did not get the that some experimenting is going on with the menu in a positive way.,4,1
468,It's convenient.,4,1
469,Thanks Bloom's for a lovely trip.,4,1
470,The atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon.,3,1
471,The atmosphere is great if your looking for a laid back scene and an inexpensive way to spend a weekend afternoon.,5,1
472,"Oh right, I should probably say something nice.",4,0
473,"Odd for Ave B, not just odd, The place attracts an eclectic crowd to say the least.",3,0
474,"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",4,-1
475,Instead of wasting your time here: SUPPORT RESTAURANTS THAT CARE ABOUT FOOD.,4,-1
476,this is can became on e of the NY Italian Food fare institutions.,4,0
477,just got back from lunch at Tamarind and it was excellent.,0,1
478,"head and shoulders above its neighboors on east 6 st, taj mahal is also very comparable, in food quality, to the much overpraised (and underdeserving) baluchi's.",0,1
479,"The man that was hosting promised to save a table for our party of 7, then sat a party of 2 at the very table he was saving (mean while there were boths open all around).",1,-1
480,Try the cheesecake!,0,1
481,As we were sitting eating the subpar food the manager proceeded to berate a couple of his employees for putting out the wrong containers for condiments and explained to them how expensive these containers were.,1,-1
482,As we were sitting eating the subpar food the manager proceeded to berate a couple of his employees for putting out the wrong containers for condiments and explained to them how expensive these containers were.,0,-1
483,"David, Daytona Beach, FL",4,0
484,Perhaps.,4,0
485,Great Indian food and the service is incredible.,0,1
486,Great Indian food and the service is incredible.,1,1
487,Go here.,4,1
488,If you are in the area try The Bagel Shoppe on 74th street which is 3 blocks away on 2nd Ave.,4,1
489,Rosario's is without a doubt one of the greatest pizzerias in existence.,4,1
490,"Decor is nice and minimalist, food simple yet very well presented and cooked, and the wine list matches the food very well.",0,1
491,"Decor is nice and minimalist, food simple yet very well presented and cooked, and the wine list matches the food very well.",3,1
493,We ordered a tuna melt - it came with out cheese which just made it a tuna sandwich.,0,-1
494,"Especially liked chicken tikka and the naan, and the dals.",0,1
495,The waiters were not attentive except that the bill turned up on the table before we were finished.,1,-1
496,The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.,3,1
498,We generally like good restaurants and eat out often but Kai was way to expensive for what we got.,5,-1
499,What a great place.,4,1
500,The sangria was pretty tasty and good on a hot muggy day.,0,1
501,Don't eat here unless you're starving for thai food and you work next door.,4,-1
502,This tiny Williamsburg spot is always pleasantly surprising.,4,1
503,"For the people who want great food plus great service, Roxy is a place to AVOID!",0,-1
504,"For the people who want great food plus great service, Roxy is a place to AVOID!",1,-1
505,I had the best ravioli ever.,0,1
507,Ive been here a bunch of times now and the service is always outstanding.,1,1
508,The bill is approximately $25 for 2 at lunch without drinks.,5,0
509,"Quite frankly, this is some of the worst sushi I have ever tried.",0,-1
510,"The food is great, service is ok.",0,1
511,"The food is great, service is ok.",1,0
512,"The overall price tag was very very expensive, something I did expect.",5,-1
513,"By the time we were done, it was past 1:00am.",4,0
514,"Spice is great Thai food, love the inexpensive appetizers.",0,1
515,"Spice is great Thai food, love the inexpensive appetizers.",5,1
516,"Read all the other review, they'll confirm it.",4,0
517,Even after they overcharged me the last time I was there.,1,-1
518,The service was attentive.,1,1
519,"He not only makes his own homemade mozzarella, but every pie is ultra fresh.",0,1
520,Fish was overdone.,0,-1
522,"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",3,1
523,We visited Bread Bar during January restaurant week and were so pleased with the menu selections and service.,0,1
524,We visited Bread Bar during January restaurant week and were so pleased with the menu selections and service.,1,1
525,I have been twice to this restaurant.,4,0
526,also make sure you pay attention to the music being piped in - quite a weird selection.,3,0
527,You could get a much better dining experience for the same amount of money in a lot of other French Bistros.,4,-1
528,The establishment scores big points in presentation and style.,3,1
529,"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",0,1
530,"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",5,-1
531,Good food.,0,1
532,"The wait staff is very friendly, if not overly efficient.",1,1
533,Surprisingly nothing could be further from the truth.,4,1
534,The dim sum however was very good.,0,1
535,It's better than being on the roof of Sutton Place with 19 year old interns jabbing you in the ribs all night.,4,1
536,Service has always been friendly and efficient.,1,1
537,Went there and had a combination of different seafood dishes and appetizers.,0,0
538,Its a great place for a casual date or to entertain clients for lunch.,4,1
539,All we received was an apology as we left to see our show without dinner.,1,-1
540,The table next to us asked if he crushed the grapes himself when their long overdue bottle of wine finally arrived.,1,-1
541,Prices are very good.,5,1
542,"We could not catch our waiter's eye, and he ignored us.",1,-1
543,Fantastic place.,4,1
544,Plain and simple it's bad thai food.,0,-1
545,Definitely not a restaurant to skip!,4,1
546,They refuse to seat parties of 3 or more on weekends.,1,-1
547,Usually 3 vs. 4 items per dish.,0,0
549,"The Dim Sum was so-so, but not spectacular.",0,0
550,The food was so-so.,0,0
551,"The waitress, seems to be more concerned of looking good than actually waitressing.",1,-1
552,"The place is larger than most and features adequate seating unlike most joints, and has a bar which deserves a mention.",3,1
553,What a ripoff!,5,-1
554,Threw my fiance's surprise 30th birthday dinner here couldn't be happier.,4,1
555,You can do it here.,4,0
556,Food-awesome.,0,1
557,"good music, great food, speedy service affordable prices.",0,1
558,"good music, great food, speedy service affordable prices.",1,1
559,"good music, great food, speedy service affordable prices.",3,1
560,"good music, great food, speedy service affordable prices.",5,1
562,The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,5,-1
564,"May, the owner always has a smile on her and will warmly greet you.",1,1
565,I've lived in NY for 5 years and this place has it all.,4,1
566,I just read Mocaramel's review and felt compelled to respond.,4,0
567,The sides were ok and incredibly salty.,0,-1
568,It hits the spot every time,4,1
569,"For some reason, all the seafood on the menu was unavailable except for the Salmon.",0,-1
